    2011-08-13    256
    2011-08-14    317
    2011-08-14   467
    2011-08-25   257
    2011-08-26   319
    2011-08-28   101
    2011-08-30   145
    2011-09-04   592
    2011-09-12   379
   2012-05-01   1054
   2012-05-17   246
   2012-05-22   433
   2012-05-26   256
   2012-06-02   471
   2012-06-02 57
   2012-06-02   230
   2012-06-07   1214
   2012-06-09   532
   2012-06-16   515
   2012-06-17   378
   2012-06-18   630
   2012-06-22   648
   2012-06-23   458
   2012-06-26   582
   2012-06-28   618
   2012-06-29   389
   2012-06-30   876
