    2011-08-13      6.20
    2011-08-14      6.09
    2011-08-14      5.25
    2011-08-25      3.25
    2011-08-26      3.40
    2011-08-28      2.55
    2011-08-30      3.38
    2011-09-04      3.39
    2011-09-12      3.38
   2012-05-01      2.48
   2012-05-17      4.52
   2012-05-22      3.41
   2012-05-26      5.49
   2012-06-02      3.31
   2012-06-02      4.25
   2012-06-02      4.00
   2012-06-07      4.57
   2012-06-09      4.01
   2012-06-16      4.12
   2012-06-17      3.37
   2012-06-18      3.15
   2012-06-22      4.15
   2012-06-23      3.54
   2012-06-26      4.17
   2012-06-28      4.11
   2012-06-29      6.22
   2012-06-30      3.56
